Bedrooms,Property Type,Address,Description,Price,Date,Agent,Image,URL,id
3,end of terrace house,"Townsend Drive, St. Albans, AL3 5FD","Open for viewing by appointment, call today. This house has a wonderful sense of 'flow' - drawing room, dining room and sunroom are separated by glazed, double doors allowing mood-lifting light to flood in. The sunroom opens onto a terrace and private garden which is maintained by an Estate Manager.","£799,950",Added on 25/01/2021,Beechcroft Developments - Retirement Offer,https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/72k/71607/102257534/71607_33MLD_IMG_02_0000_max_476x317.jpeg,https://www.rightmove.co.uk/properties/102257534,102257534
5,detached house,"Sandridge, St. Albans, Hertfordshire",An outstanding and elegant modern family home in classical style set in 102 acres with far reaching rural views,"£8,500,000",Added on 27/03/2020,"Strutt & Parker, St Albans",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/45k/44297/78517432/44297_STA140063_IMG_15_0000_max_476x317.jpg,https://www.rightmove.co.uk/properties/78517432,78517432
7,detached house,"The Park, St Albans, Hertfordshire","Parklands' is a sophisticated residence architecturally built and measuring approximately 10,000sq ft, assuring a lifestyle of superior comfort, peace and privacy. Designed to cater for the evolving family life and entertaining, this exquisite 7 bedroom, 8 bathroom and 8 reception room family hom...","£5,000,000",Added on 29/08/2020,"Cassidy & Tate, St Albans City",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/175k/174341/96773402/174341_29961280_IMG_113_0000_max_476x317.jpeg,https://www.rightmove.co.uk/properties/96773402,96773402
5,town house,"Fishpool Street, St. Albans, Hertfordshire",One of St Albans' most significant period homes close to Verulamium Park,"£3,500,000",Reduced on 12/01/2021,"Strutt & Parker, St Albans",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/45k/44297/84842944/44297_STA130343_IMG_37_0000_max_476x317.jpg,https://www.rightmove.co.uk/properties/84842944,84842944
6,detached house,"King Harry Lane, St. Albans","An impressive, well appointed Detached Character Family House with 6 Bedrooms 6 Bathrooms 4 Reception Rooms extending to circa 8,000 sq ft believed to date from the mid 1800's in secluded gardens adjoining the Verulamium Park on the south side of the City.","£3,250,000",Added on 29/07/2020,"Druce & Partners, St Albans",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/17k/16409/72165525/16409_29855614_IMG_04_0000_max_476x317.jpg,https://www.rightmove.co.uk/properties/72165525,72165525
4,terraced house,"Fishpool Street, St Albans, Hertfordshire","This exquisite four-bedroom Grade II-listed home, with exceptional landscaped gardens of over one and a quarter acres, can be found nestled in St Albans’ most sought-after conservation area, bordering the green expanse of Verulamium Park and the River Ver. The house has been lovingly restored to ...","£2,250,000",Added on 29/01/2021,"The Modern House, London",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/66k/65243/77473770/65243_TMH78463_IMG_00_0000_max_476x317.jpeg,https://www.rightmove.co.uk/properties/77473770,77473770
4,terraced house,"Fishpool Street, St. Albans, Hertfordshire","A one of a kind double fronted Grade two listed period property, with four double bedrooms, that displays classic lines of character and has been contoured for the prestigious and notable lifestyle desired by many wishing to live within one of St. Albans most sought after areas. This family home ...","£2,250,000",Added on 29/01/2021,"Cassidy & Tate, St Albans City",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/175k/174341/102326735/174341_30364340_IMG_00_0000_max_476x317.jpeg,https://www.rightmove.co.uk/properties/102326735,102326735
6,detached house,"Sandpit Lane, St. Albans, Hertfordshire",A contemporary detached family home located in a sought-after central location within easy reach of the station,"£2,250,000",Added on 07/02/2021,"Strutt & Parker, St Albans",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/45k/44297/88904272/44297_STA170412_IMG_04_0000_max_476x317.jpeg,https://www.rightmove.co.uk/properties/88904272,88904272
5,detached house,"North Orbital Road, St. Albans, Hertfordshire, AL2",A picturesque period family home with nearly 4000 sq ft of accommodation located on a 3 acre site in close proximity to the historic city centre of St Albans. A property of great character dating back to the 12th century.,"£2,200,000",Added on 11/05/2020,"Sotheby's International Realty, Cobham",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/96k/95837/85996192/95837_COB200044_IMG_44_0000_max_476x317.jpg,https://www.rightmove.co.uk/properties/85996192,85996192
5,detached house,"Burston Manor, St. Albans","Stunning five bedroom period detached family home offering nearly 4,000 sq ft of accommodation and perfectly positioned on a south facing plot approaching 3 acres located close to St Albans city centre.","£2,185,000",Added on 19/10/2020,"Fine & Country, St Albans",https://media.rightmove.co.uk:443/dir/crop/10:9-16:9/200k/199991/68676462/199991_29515845_IMG_27_0000_max_476x317.jpg,https://www.rightmove.co.uk/properties/68676462,68676462
